18,13,4,16,17,10,6,9,8,11,3,1,15,14,5,12,0,2,19,7,
18,13,4,16,17,10,6,9,11,3,1,15,14,5,12,0,2,19,7,8,
18,13,4,16,10,6,9,11,3,1,15,14,5,12,0,2,19,7,8,17,
18,13,4,16,10,6,9,11,3,1,15,14,5,12,0,2,7,8,17,19,
18,13,4,16,10,6,11,3,1,15,14,5,12,0,2,7,8,17,19,9,
18,13,4,16,10,6,11,3,1,15,14,12,0,2,7,8,17,19,9,5,
18,13,4,16,10,6,11,3,1,15,14,0,2,7,8,17,19,9,5,12,
18,13,4,16,6,11,3,1,15,14,0,2,7,8,17,19,9,5,12,10,
18,13,4,16,6,3,1,15,14,0,2,7,8,17,19,9,5,12,10,11,
18,13,4,16,6,3,1,15,14,0,7,8,17,19,9,5,12,10,11,2,
